rival	method	adjustment	patient	state	n_cells	n_repair_genes	n_junction_genes	rho
WHITE_RSC	matched	technical_plus_rival	CRC06	UPR	73	79	24	0.2627730470196224
WHITE_RSC	matched	technical_only	CRC06	iREC	232	79	24	0.2522223225937892
WHITE_RSC	matched	technical_plus_rival	CRC06	iREC	232	79	24	0.1400884892819183
WHITE_RSC	matched	technical_only	CRC07	Hypoxia	73	79	24	0.33857830433172903
WHITE_RSC	matched	technical_plus_rival	CRC07	Hypoxia	73	79	24	0.3192953227199803
WHITE_RSC	matched	technical_only	CRC07	UPR	60	79	24	-0.1375937760489025
WHITE_RSC	matched	technical_plus_rival	CRC07	UPR	60	79	24	-0.18494026118366216
WHITE_RSC	matched	technical_only	CRC08	Hypoxia	406	79	24	0.28516407137096794
WHITE_RSC	matched	technical_plus_rival	CRC08	Hypoxia	406	79	24	0.2624868486937452
WHITE_RSC	matched	technical_only	CRC08	REC	88	79	24	0.45503856856045943
WHITE_RSC	matched	technical_plus_rival	CRC08	REC	88	79	24	0.37797189250114477
WHITE_RSC	matched	technical_only	CRC08	UPR	33	79	24	0.2914438502673797
WHITE_RSC	matched	technical_plus_rival	CRC08	UPR	33	79	24	0.2947860962566845
WHITE_RSC	matched	technical_only	CRC08	iREC	62	79	24	0.5387675958802347
WHITE_RSC	matched	technical_plus_rival	CRC08	iREC	62	79	24	0.5422427035330261
WHITE_RSC	matched	technical_only	CRC09	Hypoxia	23	79	24	0.19367588932806326
WHITE_RSC	matched	technical_plus_rival	CRC09	Hypoxia	23	79	24	0.05237154150197629
WHITE_RSC	matched	technical_only	CRC09	UPR	38	79	24	0.15176715176715178
WHITE_RSC	matched	technical_plus_rival	CRC09	UPR	38	79	24	0.14935988620199148
WHITE_RSC	matched	technical_only	CRC09	iREC	22	79	24	0.5674760022586111
WHITE_RSC	matched	technical_plus_rival	CRC09	iREC	22	79	24	0.4511575381140599
WHITE_RSC	matched	technical_only	CRC10	Hypoxia	414	79	24	0.23612352346537432
WHITE_RSC	matched	technical_plus_rival	CRC10	Hypoxia	414	79	24	0.24473825399503055
WHITE_RSC	matched	technical_only	CRC10	REC	401	79	24	0.45570123199464035
WHITE_RSC	matched	technical_plus_rival	CRC10	REC	401	79	24	0.41707056984404667
WHITE_RSC	matched	technical_only	CRC10	UPR	61	79	24	0.28498149127445793
WHITE_RSC	matched	technical_plus_rival	CRC10	UPR	61	79	24	0.3010047593865679
WHITE_RSC	matched	technical_only	CRC11	Hypoxia	119	79	24	0.2731519726534682
WHITE_RSC	matched	technical_plus_rival	CRC11	Hypoxia	119	79	24	0.20838911835920812
WHITE_RSC	matched	technical_only	CRC11	REC	13	79	24	0.09890109890109891
WHITE_RSC	matched	technical_plus_rival	CRC11	REC	13	79	24	0.09890109890109891
WHITE_RSC	matched	technical_only	CRC11	UPR	35	79	24	0.28991596638655465
WHITE_RSC	matched	technical_plus_rival	CRC11	UPR	35	79	24	0.2661064425770308
WHITE_RSC	matched	technical_only	CRC11	iREC	15	79	24	0.28571428571428564
WHITE_RSC	matched	technical_plus_rival	CRC11	iREC	15	79	24	-0.028571428571428564
WHITE_RSC	matched	technical_only	CRC12	Hypoxia	78	79	24	0.15246778537917777
WHITE_RSC	matched	technical_plus_rival	CRC12	Hypoxia	78	79	24	0.17629206236801173
WHITE_RSC	matched	technical_only	CRC12	REC	55	79	24	0.2794372294372295
WHITE_RSC	matched	technical_plus_rival	CRC12	REC	55	79	24	0.20642135642135648
WHITE_RSC	matched	technical_only	CRC14	Hypoxia	285	79	24	0.19758484658410524
WHITE_RSC	matched	technical_plus_rival	CRC14	Hypoxia	285	79	24	0.12451647685153985
WHITE_RSC	matched	technical_only	CRC14	REC	40	79	24	0.2814258911819888
WHITE_RSC	matched	technical_plus_rival	CRC14	REC	40	79	24	0.18630393996247654
WHITE_RSC	matched	technical_only	CRC14	UPR	30	79	24	0.10344827586206896
WHITE_RSC	matched	technical_plus_rival	CRC14	UPR	30	79	24	0.06651835372636263
WHITE_RSC	matched	technical_only	CRC14	iREC	30	79	24	0.3993325917686318
WHITE_RSC	matched	technical_plus_rival	CRC14	iREC	30	79	24	0.23559510567296996
WHITE_RSC	matched	technical_only	CRC15	Hypoxia	149	79	24	0.10425176854707056
WHITE_RSC	matched	technical_plus_rival	CRC15	Hypoxia	149	79	24	0.019825866134590964
WHITE_RSC	matched	technical_only	CRC15	REC	41	79	24	0.48780487804878053
WHITE_RSC	matched	technical_plus_rival	CRC15	REC	41	79	24	0.32334494773519173
WHITE_RSC	matched	technical_only	CRC15	UPR	11	79	24	-0.6181818181818182
WHITE_RSC	matched	technical_plus_rival	CRC15	UPR	11	79	24	-0.6545454545454547
WHITE_RSC	gene_z	technical_only	CRC01	Hypoxia	100	79	24	0.1427302730273027
WHITE_RSC	gene_z	technical_plus_rival	CRC01	Hypoxia	100	79	24	0.13363336333633363
WHITE_RSC	gene_z	technical_only	CRC01	REC	51	79	24	0.24479638009049773
WHITE_RSC	gene_z	technical_plus_rival	CRC01	REC	51	79	24	0.17447963800904978
WHITE_RSC	gene_z	technical_only	CRC01	iREC	35	79	24	0.2896358543417367
WHITE_RSC	gene_z	technical_plus_rival	CRC01	iREC	35	79	24	0.29887955182072834
WHITE_RSC	gene_z	technical_only	CRC02	Hypoxia	160	79	24	0.24157095980311732
WHITE_RSC	gene_z	technical_plus_rival	CRC02	Hypoxia	160	79	24	0.0667789757412399
WHITE_RSC	gene_z	technical_only	CRC02	REC	13	79	24	0.37912087912087916
WHITE_RSC	gene_z	technical_plus_rival	CRC02	REC	13	79	24	0.4175824175824176
WHITE_RSC	gene_z	technical_only	CRC02	UPR	33	79	24	-0.1644385026737968
WHITE_RSC	gene_z	technical_plus_rival	CRC02	UPR	33	79	24	-0.19217914438502673
WHITE_RSC	gene_z	technical_only	CRC02	iREC	12	79	24	0.2027972027972028
WHITE_RSC	gene_z	technical_plus_rival	CRC02	iREC	12	79	24	-0.06293706293706294
WHITE_RSC	gene_z	technical_only	CRC03	Hypoxia	127	79	24	0.24297548743907008
WHITE_RSC	gene_z	technical_plus_rival	CRC03	Hypoxia	127	79	24	0.19042932133483315
WHITE_RSC	gene_z	technical_only	CRC03	REC	14	79	24	0.27912087912087913
WHITE_RSC	gene_z	technical_plus_rival	CRC03	REC	14	79	24	0.2043956043956044
WHITE_RSC	gene_z	technical_only	CRC03	iREC	20	79	24	-0.11278195488721804
WHITE_RSC	gene_z	technical_plus_rival	CRC03	iREC	20	79	24	-0.17593984962406017
WHITE_RSC	gene_z	technical_only	CRC04	Hypoxia	329	79	24	0.2592331125024431
WHITE_RSC	gene_z	technical_plus_rival	CRC04	Hypoxia	329	79	24	0.24273953861395478
WHITE_RSC	gene_z	technical_only	CRC04	REC	80	79	24	0.3871542428504454
WHITE_RSC	gene_z	technical_plus_rival	CRC04	REC	80	79	24	0.2930379746835443
WHITE_RSC	gene_z	technical_only	CRC04	UPR	257	79	24	0.18366550538412812
WHITE_RSC	gene_z	technical_plus_rival	CRC04	UPR	257	79	24	0.1736607546828341
WHITE_RSC	gene_z	technical_only	CRC04	iREC	25	79	24	-0.28769230769230764
WHITE_RSC	gene_z	technical_plus_rival	CRC04	iREC	25	79	24	-0.3984615384615384
WHITE_RSC	gene_z	technical_only	CRC05	Hypoxia	104	79	24	0.3565453963512216
WHITE_RSC	gene_z	technical_plus_rival	CRC05	Hypoxia	104	79	24	0.2462391976955084
WHITE_RSC	gene_z	technical_only	CRC05	REC	96	79	24	0.35421866521975043
WHITE_RSC	gene_z	technical_plus_rival	CRC05	REC	96	79	24	0.17518990775908846
WHITE_RSC	gene_z	technical_only	CRC05	UPR	106	79	24	0.02214273118875482
WHITE_RSC	gene_z	technical_plus_rival	CRC05	UPR	106	79	24	-0.032672494143134244
WHITE_RSC	gene_z	technical_only	CRC06	Hypoxia	110	79	24	0.33579784955931746
WHITE_RSC	gene_z	technical_plus_rival	CRC06	Hypoxia	110	79	24	0.18328336676960533
WHITE_RSC	gene_z	technical_only	CRC06	REC	94	79	24	0.14231839034786692
WHITE_RSC	gene_z	technical_plus_rival	CRC06	REC	94	79	24	0.19446591771123073
WHITE_RSC	gene_z	technical_only	CRC06	UPR	73	79	24	0.2556769097864989
WHITE_RSC	gene_z	technical_plus_rival	CRC06	UPR	73	79	24	0.1985992842157226
WHITE_RSC	gene_z	technical_only	CRC06	iREC	232	79	24	0.18564874521660074
WHITE_RSC	gene_z	technical_plus_rival	CRC06	iREC	232	79	24	0.09284455369996289
WHITE_RSC	gene_z	technical_only	CRC07	Hypoxia	73	79	24	0.30868196964087374
WHITE_RSC	gene_z	technical_plus_rival	CRC07	Hypoxia	73	79	24	0.3684129334814266
WHITE_RSC	gene_z	technical_only	CRC07	UPR	60	79	24	-0.03123089747151987
WHITE_RSC	gene_z	technical_plus_rival	CRC07	UPR	60	79	24	-0.05790497360377884
WHITE_RSC	gene_z	technical_only	CRC08	Hypoxia	406	79	24	0.2273902204936688
WHITE_RSC	gene_z	technical_plus_rival	CRC08	Hypoxia	406	79	24	0.20919378850413334
WHITE_RSC	gene_z	technical_only	CRC08	REC	88	79	24	0.28956359409672083
WHITE_RSC	gene_z	technical_plus_rival	CRC08	REC	88	79	24	0.20679088443520838
WHITE_RSC	gene_z	technical_only	CRC08	UPR	33	79	24	0.42580213903743314
WHITE_RSC	gene_z	technical_plus_rival	CRC08	UPR	33	79	24	0.4107620320855615
WHITE_RSC	gene_z	technical_only	CRC08	iREC	62	79	24	0.3075973911510665
WHITE_RSC	gene_z	technical_plus_rival	CRC08	iREC	62	79	24	0.3164110699806099
WHITE_RSC	gene_z	technical_only	CRC09	Hypoxia	23	79	24	0.18873517786561267
WHITE_RSC	gene_z	technical_plus_rival	CRC09	Hypoxia	23	79	24	0.025691699604743084
WHITE_RSC	gene_z	technical_only	CRC09	UPR	38	79	24	-0.056570740781267094
WHITE_RSC	gene_z	technical_plus_rival	CRC09	UPR	38	79	24	-0.02308786519312835
WHITE_RSC	gene_z	technical_only	CRC09	iREC	22	79	24	0.5990965556182948
WHITE_RSC	gene_z	technical_plus_rival	CRC09	iREC	22	79	24	0.5223037831733485
WHITE_RSC	gene_z	technical_only	CRC10	Hypoxia	414	79	24	0.1911508757421517
WHITE_RSC	gene_z	technical_plus_rival	CRC10	Hypoxia	414	79	24	0.2083622414703556
WHITE_RSC	gene_z	technical_only	CRC10	REC	401	79	24	0.4200139576432054
WHITE_RSC	gene_z	technical_plus_rival	CRC10	REC	401	79	24	0.33183328990955446
WHITE_RSC	gene_z	technical_only	CRC10	UPR	61	79	24	0.19703860391327338
WHITE_RSC	gene_z	technical_plus_rival	CRC10	UPR	61	79	24	0.19095716552088837
WHITE_RSC	gene_z	technical_only	CRC11	Hypoxia	119	79	24	0.20484261501210657
WHITE_RSC	gene_z	technical_plus_rival	CRC11	Hypoxia	119	79	24	0.15632388548639797
WHITE_RSC	gene_z	technical_only	CRC11	REC	13	79	24	-0.18131868131868134
WHITE_RSC	gene_z	technical_plus_rival	CRC11	REC	13	79	24	-0.25274725274725274
WHITE_RSC	gene_z	technical_only	CRC11	UPR	35	79	24	0.2792717086834734
WHITE_RSC	gene_z	technical_plus_rival	CRC11	UPR	35	79	24	0.25406162464985993
WHITE_RSC	gene_z	technical_only	CRC11	iREC	15	79	24	0.09285714285714285
WHITE_RSC	gene_z	technical_plus_rival	CRC11	iREC	15	79	24	-0.4392857142857142
WHITE_RSC	gene_z	technical_only	CRC12	Hypoxia	78	79	24	0.13329708266417126
WHITE_RSC	gene_z	technical_plus_rival	CRC12	Hypoxia	78	79	24	0.14571504444922165
WHITE_RSC	gene_z	technical_only	CRC12	REC	55	79	24	0.0655844155844156
WHITE_RSC	gene_z	technical_plus_rival	CRC12	REC	55	79	24	0.05432900432900434
WHITE_RSC	gene_z	technical_only	CRC14	Hypoxia	285	79	24	0.11048847372049744
WHITE_RSC	gene_z	technical_plus_rival	CRC14	Hypoxia	285	79	24	0.05510323627447422
WHITE_RSC	gene_z	technical_only	CRC14	REC	40	79	24	-0.020262664165103195
WHITE_RSC	gene_z	technical_plus_rival	CRC14	REC	40	79	24	0.03883677298311445
WHITE_RSC	gene_z	technical_only	CRC14	UPR	30	79	24	-0.02647385984427141
WHITE_RSC	gene_z	technical_plus_rival	CRC14	UPR	30	79	24	-0.03181312569521691
WHITE_RSC	gene_z	technical_only	CRC14	iREC	30	79	24	0.026918798665183537
WHITE_RSC	gene_z	technical_plus_rival	CRC14	iREC	30	79	24	-0.1114571746384872
WHITE_RSC	gene_z	technical_only	CRC15	Hypoxia	149	79	24	-0.02985670233992382
WHITE_RSC	gene_z	technical_plus_rival	CRC15	Hypoxia	149	79	24	-0.04964991837475059
WHITE_RSC	gene_z	technical_only	CRC15	REC	41	79	24	0.20749128919860632
WHITE_RSC	gene_z	technical_plus_rival	CRC15	REC	41	79	24	0.14843205574912893
WHITE_RSC	gene_z	technical_only	CRC15	UPR	11	79	24	-0.5454545454545455
WHITE_RSC	gene_z	technical_plus_rival	CRC15	UPR	11	79	24	-0.5090909090909091
ICMS3_MINUS_ICMS2	matched	technical_only	CRC01	Hypoxia	100	78	24	0.2267146714671467
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC01	Hypoxia	100	78	24	0.2012361236123612
ICMS3_MINUS_ICMS2	matched	technical_only	CRC01	REC	51	78	24	0.11800904977375565
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC01	REC	51	78	24	0.06895927601809954
ICMS3_MINUS_ICMS2	matched	technical_only	CRC01	iREC	35	78	24	0.32184873949579834
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC01	iREC	35	78	24	0.31736694677871147
ICMS3_MINUS_ICMS2	matched	technical_only	CRC02	Hypoxia	160	78	24	0.31409820696120944
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC02	Hypoxia	160	78	24	0.33187038556193604
ICMS3_MINUS_ICMS2	matched	technical_only	CRC02	REC	13	78	24	0.42857142857142855
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC02	REC	13	78	24	0.37912087912087916
ICMS3_MINUS_ICMS2	matched	technical_only	CRC02	UPR	33	78	24	0.0982620320855615
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC02	UPR	33	78	24	0.09057486631016043
ICMS3_MINUS_ICMS2	matched	technical_only	CRC02	iREC	12	78	24	0.02097902097902098
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC02	iREC	12	78	24	0.30069930069930073
ICMS3_MINUS_ICMS2	matched	technical_only	CRC03	Hypoxia	127	78	24	0.4078845613048369
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC03	Hypoxia	127	78	24	0.36078107424071987
ICMS3_MINUS_ICMS2	matched	technical_only	CRC03	REC	14	78	24	0.27912087912087913
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC03	REC	14	78	24	0.04175824175824176
ICMS3_MINUS_ICMS2	matched	technical_only	CRC03	iREC	20	78	24	-0.42105263157894735
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC03	iREC	20	78	24	-0.4300751879699248
ICMS3_MINUS_ICMS2	matched	technical_only	CRC04	Hypoxia	329	78	24	0.3678610180685946
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC04	Hypoxia	329	78	24	0.36369735609486514
ICMS3_MINUS_ICMS2	matched	technical_only	CRC04	REC	80	78	24	0.37829348335677454
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC04	REC	80	78	24	0.3585091420534459
ICMS3_MINUS_ICMS2	matched	technical_only	CRC04	UPR	257	78	24	0.1125605148855307
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC04	UPR	257	78	24	0.11099108677947696
ICMS3_MINUS_ICMS2	matched	technical_only	CRC04	iREC	25	78	24	-0.17846153846153845
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC04	iREC	25	78	24	-0.17307692307692307
ICMS3_MINUS_ICMS2	matched	technical_only	CRC05	Hypoxia	104	78	24	0.3935772964899179
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC05	Hypoxia	104	78	24	0.37217539741811595
ICMS3_MINUS_ICMS2	matched	technical_only	CRC05	REC	96	78	24	0.43225718936516544
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC05	REC	96	78	24	0.4405860010851872
ICMS3_MINUS_ICMS2	matched	technical_only	CRC05	UPR	106	78	24	0.17638108673199487
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC05	UPR	106	78	24	0.13062448043932792
ICMS3_MINUS_ICMS2	matched	technical_only	CRC06	Hypoxia	110	78	24	0.4713432364808512
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC06	Hypoxia	110	78	24	0.44203052092960354
ICMS3_MINUS_ICMS2	matched	technical_only	CRC06	REC	94	78	24	0.2489542318390348
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC06	REC	94	78	24	0.2139724740815663
ICMS3_MINUS_ICMS2	matched	technical_only	CRC06	UPR	73	78	24	0.3767123287671233
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC06	UPR	73	78	24	0.33737504627915593
ICMS3_MINUS_ICMS2	matched	technical_only	CRC06	iREC	232	78	24	0.2764223345102433
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC06	iREC	232	78	24	0.2426699392068638
ICMS3_MINUS_ICMS2	matched	technical_only	CRC07	Hypoxia	73	78	24	0.3128779464395903
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC07	Hypoxia	73	78	24	0.3661606812291744
ICMS3_MINUS_ICMS2	matched	technical_only	CRC07	UPR	60	78	24	-0.13153653792720202
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC07	UPR	60	78	24	-0.13564879133092528
ICMS3_MINUS_ICMS2	matched	technical_only	CRC08	Hypoxia	406	78	24	0.29254395461292015
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC08	Hypoxia	406	78	24	0.29831201555339487
ICMS3_MINUS_ICMS2	matched	technical_only	CRC08	REC	88	78	24	0.45554929379028575
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC08	REC	88	78	24	0.46224155542249307
ICMS3_MINUS_ICMS2	matched	technical_only	CRC08	UPR	33	78	24	0.4171122994652407
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC08	UPR	33	78	24	0.42546791443850274
ICMS3_MINUS_ICMS2	matched	technical_only	CRC08	iREC	62	78	24	0.5047216136586841
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC08	iREC	62	78	24	0.5016997809171262
ICMS3_MINUS_ICMS2	matched	technical_only	CRC09	Hypoxia	23	78	24	0.2549407114624506
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC09	Hypoxia	23	78	24	0.3270750988142293
ICMS3_MINUS_ICMS2	matched	technical_only	CRC09	UPR	38	78	24	0.14935988620199148
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC09	UPR	38	78	24	0.15723820986978881
ICMS3_MINUS_ICMS2	matched	technical_only	CRC09	iREC	22	78	24	0.4522868435911915
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC09	iREC	22	78	24	0.4217955957086392
ICMS3_MINUS_ICMS2	matched	technical_only	CRC10	Hypoxia	414	78	24	0.23285520225971792
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC10	Hypoxia	414	78	24	0.1803800949666653
ICMS3_MINUS_ICMS2	matched	technical_only	CRC10	REC	401	78	24	0.4172717460081141
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC10	REC	401	78	24	0.39501767968139356
ICMS3_MINUS_ICMS2	matched	technical_only	CRC10	UPR	61	78	24	0.2747223691168693
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC10	UPR	61	78	24	0.2685880486515071
ICMS3_MINUS_ICMS2	matched	technical_only	CRC11	Hypoxia	119	78	24	0.27850733513744486
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC11	Hypoxia	119	78	24	0.2700185158809287
ICMS3_MINUS_ICMS2	matched	technical_only	CRC11	REC	13	78	24	0.2692307692307692
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC11	REC	13	78	24	0.2692307692307692
ICMS3_MINUS_ICMS2	matched	technical_only	CRC11	UPR	35	78	24	0.4011204481792717
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC11	UPR	35	78	24	0.40280112044817934
ICMS3_MINUS_ICMS2	matched	technical_only	CRC11	iREC	15	78	24	0.38928571428571423
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC11	iREC	15	78	24	0.42499999999999993
ICMS3_MINUS_ICMS2	matched	technical_only	CRC12	Hypoxia	78	78	24	0.11723719318656027
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC12	Hypoxia	78	78	24	0.032385336182804536
ICMS3_MINUS_ICMS2	matched	technical_only	CRC12	REC	55	78	24	0.2919913419913421
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC12	REC	55	78	24	0.313924963924964
ICMS3_MINUS_ICMS2	matched	technical_only	CRC14	Hypoxia	285	78	24	0.25736442949193133
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC14	Hypoxia	285	78	24	0.2509395719180745
ICMS3_MINUS_ICMS2	matched	technical_only	CRC14	REC	40	78	24	0.31575984990619144
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC14	REC	40	78	24	0.32795497185741096
ICMS3_MINUS_ICMS2	matched	technical_only	CRC14	UPR	30	78	24	-0.07274749721913237
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC14	UPR	30	78	24	-0.060734149054505006
ICMS3_MINUS_ICMS2	matched	technical_only	CRC14	iREC	30	78	24	0.5181312569521691
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC14	iREC	30	78	24	0.47986651835372635
ICMS3_MINUS_ICMS2	matched	technical_only	CRC15	Hypoxia	149	78	24	0.1554326138218756
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC15	Hypoxia	149	78	24	0.12005078904407765
ICMS3_MINUS_ICMS2	matched	technical_only	CRC15	REC	41	78	24	0.4391986062717771
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC15	REC	41	78	24	0.41498257839721264
ICMS3_MINUS_ICMS2	matched	technical_only	CRC15	UPR	11	78	24	-0.44545454545454555
ICMS3_MINUS_ICMS2	matched	technical_plus_rival	CRC15	UPR	11	78	24	-0.33636363636363636
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC01	Hypoxia	100	78	24	0.1131113111311131
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC01	Hypoxia	100	78	24	0.1012061206120612
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC01	REC	51	78	24	0.25574660633484164
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC01	REC	51	78	24	0.2062443438914027
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC01	iREC	35	78	24	0.3969187675070029
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC01	iREC	35	78	24	0.4005602240896359
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC02	Hypoxia	160	78	24	0.27587015117778035
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC02	Hypoxia	160	78	24	0.2539845306457283
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC02	REC	13	78	24	0.26373626373626374
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC02	REC	13	78	24	0.23626373626373626
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC02	UPR	33	78	24	0.11530748663101605
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC02	UPR	33	78	24	0.13168449197860962
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC02	iREC	12	78	24	0.16783216783216784
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC02	iREC	12	78	24	0.35664335664335667
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC03	Hypoxia	127	78	24	0.27467660292463436
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC03	Hypoxia	127	78	24	0.23255296212973375
